sample_index,mask_index,image,prompt,is_sentence,iou,dice,precision,recall,intersection,union,pred_area,target_area,valid_area,false_positive_area,false_negative_area,pred_mask_path,visualization_path
3,0,./dataset/reason_seg/ReasonSeg/val/val__002__-guardrail_missing-14-_jpg.rf.317f592ca167baf04b16296d87650912__guardrail_missing.jpg,指出没有设置防护栏杆的临边区域。,True,0.0,0.0,0.0,0.0,0,39097,22154,16943,262144,22154,16943,benchmark_outputs/lisa13b-local-val/pred_masks/00003_val__002__-guardrail_missing-14-_jpg.rf.317f592ca167baf04b16296d87650912__guardrail_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00003_val__002__-guardrail_missing-14-_jpg.rf.317f592ca167baf04b16296d87650912__guardrail_missing_mask0.jpg
4,0,./dataset/reason_seg/ReasonSeg/val/val__002__-guardrail_missing-58-_jpg.rf.391f56af8166b7a9978f49176685f505__guardrail_missing.jpg,把缺少栏杆防护、存在坠落风险的部位分割出来。,True,0.0,0.0,0.0,0.0,0,24350,17650,6700,262144,17650,6700,benchmark_outputs/lisa13b-local-val/pred_masks/00004_val__002__-guardrail_missing-58-_jpg.rf.391f56af8166b7a9978f49176685f505__guardrail_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00004_val__002__-guardrail_missing-58-_jpg.rf.391f56af8166b7a9978f49176685f505__guardrail_missing_mask0.jpg
5,0,./dataset/reason_seg/ReasonSeg/val/val__002__-guardrail_missing-61-_jpg.rf.c0dd9f521c735b672d1318895a1aaffa__guardrail_missing.jpg,指出没有设置防护栏杆的临边区域。,True,0.0,0.0,0.0,0.0,0,32203,14695,17508,262144,14695,17508,benchmark_outputs/lisa13b-local-val/pred_masks/00005_val__002__-guardrail_missing-61-_jpg.rf.c0dd9f521c735b672d1318895a1aaffa__guardrail_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00005_val__002__-guardrail_missing-61-_jpg.rf.c0dd9f521c735b672d1318895a1aaffa__guardrail_missing_mask0.jpg
17,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-26-_jpg.rf.8a97f7db61ee9371c7a662776cd884b2__opening_unprotected.jpg,圈出没有防护的洞口或临边区域。,True,0.0,0.0,0.0,0.0,0,22058,13649,8409,262144,13649,8409,benchmark_outputs/lisa13b-local-val/pred_masks/00017_val__002__-opening_unprotected-26-_jpg.rf.8a97f7db61ee9371c7a662776cd884b2__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00017_val__002__-opening_unprotected-26-_jpg.rf.8a97f7db61ee9371c7a662776cd884b2__opening_unprotected_mask0.jpg
26,0,./dataset/reason_seg/ReasonSeg/val/val__002__-poor_housekeeping-93-_jpg.rf.893e8f8298279e8c46d0fa8a503d58ff__poor_housekeeping.jpg,圈出施工现场杂乱、可能影响通行安全的位置。,True,0.0,0.0,0.0,0.0,0,100094,65860,34234,262144,65860,34234,benchmark_outputs/lisa13b-local-val/pred_masks/00026_val__002__-poor_housekeeping-93-_jpg.rf.893e8f8298279e8c46d0fa8a503d58ff__poor_housekeeping_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00026_val__002__-poor_housekeeping-93-_jpg.rf.893e8f8298279e8c46d0fa8a503d58ff__poor_housekeeping_mask0.jpg
31,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__unsafe.jpg,请分割图中存在安全风险的目标区域。,True,0.0,0.0,0.0,0.0,0,57315,27453,29862,409600,27453,29862,benchmark_outputs/lisa13b-local-val/pred_masks/00031_val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00031_val__004__IMG20241113160529_jpg.rf.01cc514ff77c809eb7eb263d362448cd__unsafe_mask0.jpg
35,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__no_jacket.jpg,标出未按要求穿戴反光背心的工人。,True,0.0,0.0,0.0,0.0,0,70398,42585,27813,409600,42585,27813,benchmark_outputs/lisa13b-local-val/pred_masks/00035_val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00035_val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__no_jacket_mask0.jpg
36,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.0,0.0,0.0,0.0,0,60799,5024,55775,409600,5024,55775,benchmark_outputs/lisa13b-local-val/pred_masks/00036_val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00036_val__004__IMG20241113160624_jpg.rf.4b539618ccf9c3ab60c656685e98e24e__unsafe_mask0.jpg
40,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__no_jacket.jpg,标出未按要求穿戴反光背心的工人。,True,0.0,0.0,0.0,0.0,0,87558,46936,40622,409600,46936,40622,benchmark_outputs/lisa13b-local-val/pred_masks/00040_val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00040_val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__no_jacket_mask0.jpg
41,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__unsafe.jpg,标出现场存在不安全状态的目标。,True,0.0,0.0,0.0,0.0,0,98374,0,98374,409600,0,98374,benchmark_outputs/lisa13b-local-val/pred_masks/00041_val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00041_val__004__IMG20241113160658_jpg.rf.509371336267fc48e02387bc78859d8f__unsafe_mask0.jpg
49,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161258_jpg.rf.786b1786c44a64de7b328ef8c5a34e93__safe.jpg,请分割图中符合安全要求的目标区域。,True,0.0,0.0,0.0,0.0,0,147682,55327,92355,409600,55327,92355,benchmark_outputs/lisa13b-local-val/pred_masks/00049_val__004__IMG20241113161258_jpg.rf.786b1786c44a64de7b328ef8c5a34e93__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00049_val__004__IMG20241113161258_jpg.rf.786b1786c44a64de7b328ef8c5a34e93__safe_mask0.jpg
52,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.0,0.0,0.0,0.0,0,74279,32560,41719,409600,32560,41719,benchmark_outputs/lisa13b-local-val/pred_masks/00052_val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00052_val__004__IMG20241113161357_jpg.rf.8d057aafc970f94c8f2f31eaae4e159c__unsafe_mask0.jpg
55,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161910_jpg.rf.7330e0f90826aafd4c8a75a7cfdfaa87__unsafe.jpg,标出现场存在不安全状态的目标。,True,0.0,0.0,0.0,0.0,0,66450,2,66448,409600,2,66448,benchmark_outputs/lisa13b-local-val/pred_masks/00055_val__004__IMG20241113161910_jpg.rf.7330e0f90826aafd4c8a75a7cfdfaa87__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00055_val__004__IMG20241113161910_jpg.rf.7330e0f90826aafd4c8a75a7cfdfaa87__unsafe_mask0.jpg
61,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161340_jpg.rf.d2e6016a68c883c9a28b149919ca2c5c__no_jacket.jpg,标出未按要求穿戴反光背心的工人。,True,0.0,0.0,0.0,0.0,0,91464,57975,33489,409600,57975,33489,benchmark_outputs/lisa13b-local-val/pred_masks/00061_val__004__IMG_20241113_161340_jpg.rf.d2e6016a68c883c9a28b149919ca2c5c__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00061_val__004__IMG_20241113_161340_jpg.rf.d2e6016a68c883c9a28b149919ca2c5c__no_jacket_mask0.jpg
64,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__unsafe.jpg,请分割图中存在安全风险的目标区域。,True,0.0,0.0,0.0,0.0,0,73088,32176,40912,409600,32176,40912,benchmark_outputs/lisa13b-local-val/pred_masks/00064_val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00064_val__004__IMG_20241113_161405_jpg.rf.7b78a6ff625a0c910f3c1a1839dae955__unsafe_mask0.jpg
66,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161450_jpg.rf.b72ade8fc935970192f5e4c70fc7249e__unsafe.jpg,请分割图中存在安全风险的目标区域。,True,0.0,0.0,0.0,0.0,0,49653,0,49653,409600,0,49653,benchmark_outputs/lisa13b-local-val/pred_masks/00066_val__004__IMG_20241113_161450_jpg.rf.b72ade8fc935970192f5e4c70fc7249e__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00066_val__004__IMG_20241113_161450_jpg.rf.b72ade8fc935970192f5e4c70fc7249e__unsafe_mask0.jpg
69,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161758877_HDR_jpg.rf.362f3e155a81c2679a7690b2ef961abb__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.0,0.0,0.0,0.0,0,140808,53955,86853,409600,53955,86853,benchmark_outputs/lisa13b-local-val/pred_masks/00069_val__004__IMG_20241113_161758877_HDR_jpg.rf.362f3e155a81c2679a7690b2ef961abb__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00069_val__004__IMG_20241113_161758877_HDR_jpg.rf.362f3e155a81c2679a7690b2ef961abb__unsafe_mask0.jpg
71,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161941847_jpg.rf.ce72086317700d7f52ce01bf415ed037__unsafe.jpg,标出现场存在不安全状态的目标。,True,0.0,0.0,0.0,0.0,0,102144,53377,48767,409600,53377,48767,benchmark_outputs/lisa13b-local-val/pred_masks/00071_val__004__IMG_20241113_161941847_jpg.rf.ce72086317700d7f52ce01bf415ed037__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00071_val__004__IMG_20241113_161941847_jpg.rf.ce72086317700d7f52ce01bf415ed037__unsafe_mask0.jpg
73,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161944298_jpg.rf.8b7de1452bddd5e3744643b6b17d30e1__unsafe.jpg,标出现场存在不安全状态的目标。,True,0.0,0.0,0.0,0.0,0,54420,2,54418,409600,2,54418,benchmark_outputs/lisa13b-local-val/pred_masks/00073_val__004__IMG_20241113_161944298_jpg.rf.8b7de1452bddd5e3744643b6b17d30e1__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00073_val__004__IMG_20241113_161944298_jpg.rf.8b7de1452bddd5e3744643b6b17d30e1__unsafe_mask0.jpg
75,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161952050_jpg.rf.7c0b52ecb477f8f7ef8b71489dac19cf__unsafe.jpg,标出现场存在不安全状态的目标。,True,0.0,0.0,0.0,0.0,0,13864,511,13353,409600,511,13353,benchmark_outputs/lisa13b-local-val/pred_masks/00075_val__004__IMG_20241113_161952050_jpg.rf.7c0b52ecb477f8f7ef8b71489dac19cf__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00075_val__004__IMG_20241113_161952050_jpg.rf.7c0b52ecb477f8f7ef8b71489dac19cf__unsafe_mask0.jpg
79,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162132082_jpg.rf.391adeed04f63ff7aa322dc4173f4a3a__no_helmet.jpg,标出未按规定佩戴安全帽的作业人员。,True,0.0,0.0,0.0,0.0,0,83525,48194,35331,409600,48194,35331,benchmark_outputs/lisa13b-local-val/pred_masks/00079_val__004__IMG_20241113_162132082_jpg.rf.391adeed04f63ff7aa322dc4173f4a3a__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00079_val__004__IMG_20241113_162132082_jpg.rf.391adeed04f63ff7aa322dc4173f4a3a__no_helmet_mask0.jpg
85,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162228212_jpg.rf.1021918a81b951a030f665662fb11a58__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.0,0.0,0.0,0.0,0,90699,46755,43944,409600,46755,43944,benchmark_outputs/lisa13b-local-val/pred_masks/00085_val__004__IMG_20241113_162228212_jpg.rf.1021918a81b951a030f665662fb11a58__unsafe_mask0.png,
46,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,7.984541926829657e-05,0.00015967808897263117,0.0001359952129685035,0.00019334880123743234,5,62621,36766,25860,409600,36761,25855,benchmark_outputs/lisa13b-local-val/pred_masks/00046_val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00046_val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__unsafe_mask0.jpg
57,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161931_jpg.rf.a8d69015746e42c5014b2422eaf72c7b__unsafe.jpg,标出现场存在不安全状态的目标。,True,8.909933302784991e-05,0.00017818279008794592,0.00012128247554858663,0.00033565897048598624,14,157128,115433,41709,409600,115419,41695,benchmark_outputs/lisa13b-local-val/pred_masks/00057_val__004__IMG20241113161931_jpg.rf.a8d69015746e42c5014b2422eaf72c7b__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00057_val__004__IMG20241113161931_jpg.rf.a8d69015746e42c5014b2422eaf72c7b__unsafe_mask0.jpg
43,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160817_jpg.rf.9c7cd48d2297fc816a026d117f0df99b__safe.jpg,请分割图中符合安全要求的目标区域。,True,0.00039982507652901856,0.0007993305606554511,0.0009222965183306433,0.0007052963346631108,32,80035,34696,45371,409600,34664,45339,benchmark_outputs/lisa13b-local-val/pred_masks/00043_val__004__IMG20241113160817_jpg.rf.9c7cd48d2297fc816a026d117f0df99b__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00043_val__004__IMG20241113160817_jpg.rf.9c7cd48d2297fc816a026d117f0df99b__safe_mask0.jpg
38,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160638_jpg.rf.f032f3f45329778ae3108a9bbab937d1__unsafe.jpg,请分割图中存在安全风险的目标区域。,True,0.0006087620462659155,0.0012167833610031245,0.004980584163430694,0.0006930495354218792,59,96918,11846,85131,409600,11787,85072,benchmark_outputs/lisa13b-local-val/pred_masks/00038_val__004__IMG20241113160638_jpg.rf.f032f3f45329778ae3108a9bbab937d1__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00038_val__004__IMG20241113160638_jpg.rf.f032f3f45329778ae3108a9bbab937d1__unsafe_mask0.jpg
48,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161129_jpg.rf.3a3917985cacdef53fdb706f8f961778__unsafe.jpg,请分割图中存在安全风险的目标区域。,True,0.0022679054795522718,0.004525547445255474,1.0,0.0022679054795522718,279,123021,279,123021,409600,0,122742,benchmark_outputs/lisa13b-local-val/pred_masks/00048_val__004__IMG20241113161129_jpg.rf.3a3917985cacdef53fdb706f8f961778__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00048_val__004__IMG20241113161129_jpg.rf.3a3917985cacdef53fdb706f8f961778__unsafe_mask0.jpg
20,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-51-_jpg.rf.7db855a017ceaddec7cf0044a0a8b7e2__opening_unprotected.jpg,图中哪些洞口或临边没有做防护?请分割出来。,True,0.005275613844788482,0.010495855608416304,0.009507730584681002,0.011713191023535852,107,20282,11254,9135,262144,11147,9028,benchmark_outputs/lisa13b-local-val/pred_masks/00020_val__002__-opening_unprotected-51-_jpg.rf.7db855a017ceaddec7cf0044a0a8b7e2__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00020_val__002__-opening_unprotected-51-_jpg.rf.7db855a017ceaddec7cf0044a0a8b7e2__opening_unprotected_mask0.jpg
2,0,./dataset/reason_seg/ReasonSeg/val/val__002__-equipment_proximity-278-_jpg.rf.28a6b911d2ab42e0b0dbffd5f8d5e5db__equipment_proximity.jpg,标出人员或设备距离过近、存在碰撞风险的区域。,True,0.008066067992302759,0.016003054260852967,0.3080220453153705,0.008214927323207577,503,62360,1633,61230,262144,1130,60727,benchmark_outputs/lisa13b-local-val/pred_masks/00002_val__002__-equipment_proximity-278-_jpg.rf.28a6b911d2ab42e0b0dbffd5f8d5e5db__equipment_proximity_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00002_val__002__-equipment_proximity-278-_jpg.rf.28a6b911d2ab42e0b0dbffd5f8d5e5db__equipment_proximity_mask0.jpg
